['evaluation_2_mnist_2.py', '500']
mnist classes = 2
size: 500
(75,)
(425,)
       nu    gamma  precision    recall        f1
0    0.15   0.0001       0.85  1.000000  0.918919
1    0.20   0.0001       0.85  1.000000  0.918919
2    0.20   0.0003       0.85  1.000000  0.918919
3    0.20   0.0010       0.85  1.000000  0.918919
4    0.20   0.0030       0.85  1.000000  0.918919
5    0.20   0.0100       0.85  1.000000  0.918919
6    0.20   0.0300       0.85  1.000000  0.918919
7    0.20   0.1000       0.85  1.000000  0.918919
8    0.20   0.3000       0.85  1.000000  0.918919
9    0.20   1.0000       0.85  1.000000  0.918919
10   0.20   3.0000       0.85  1.000000  0.918919
11   0.20  10.0000       0.85  1.000000  0.918919
12   0.20  30.0000       0.85  1.000000  0.918919
13   0.30   0.0001       0.85  1.000000  0.918919
14   0.40   0.0001       0.85  1.000000  0.918919
15   0.40   0.0003       0.85  1.000000  0.918919
16   0.40   0.0010       0.85  1.000000  0.918919
17   0.40   0.0030       0.85  1.000000  0.918919
18   0.40   0.0100       0.85  1.000000  0.918919
19   0.40   0.0300       0.85  1.000000  0.918919
20   0.40   0.1000       0.85  1.000000  0.918919
21   0.40   0.3000       0.85  1.000000  0.918919
22   0.40   1.0000       0.85  1.000000  0.918919
23   0.40   3.0000       0.85  1.000000  0.918919
24   0.40  10.0000       0.85  1.000000  0.918919
25   0.40  30.0000       0.85  1.000000  0.918919
26   0.45   0.0001       0.85  1.000000  0.918919
27   0.50   0.0001       0.85  1.000000  0.918919
28   0.55   0.0003       0.85  1.000000  0.918919
29   0.55   0.0010       0.85  1.000000  0.918919
30   0.55   0.0030       0.85  1.000000  0.918919
31   0.55   0.0100       0.85  1.000000  0.918919
32   0.55   0.0300       0.85  1.000000  0.918919
33   0.55   0.1000       0.85  1.000000  0.918919
34   0.55   0.3000       0.85  1.000000  0.918919
35   0.55   1.0000       0.85  1.000000  0.918919
36   0.55   3.0000       0.85  1.000000  0.918919
37   0.55  10.0000       0.85  1.000000  0.918919
38   0.55  30.0000       0.85  1.000000  0.918919
39   0.60   0.0001       0.85  1.000000  0.918919
40   0.65   0.0001       0.85  1.000000  0.918919
41   0.65   0.0003       0.85  1.000000  0.918919
42   0.65   0.0010       0.85  1.000000  0.918919
43   0.65   0.0030       0.85  1.000000  0.918919
44   0.65   0.0100       0.85  1.000000  0.918919
45   0.65   0.0300       0.85  1.000000  0.918919
46   0.65   0.1000       0.85  1.000000  0.918919
47   0.65   0.3000       0.85  1.000000  0.918919
48   0.65   1.0000       0.85  1.000000  0.918919
49   0.65   3.0000       0.85  1.000000  0.918919
50   0.65  10.0000       0.85  1.000000  0.918919
51   0.65  30.0000       0.85  1.000000  0.918919
52   0.75   0.0003       0.85  1.000000  0.918919
53   0.75   0.0010       0.85  1.000000  0.918919
54   0.75   0.0030       0.85  1.000000  0.918919
55   0.75   0.0100       0.85  1.000000  0.918919
