yeast1
       nu    gamma  precision    recall        f1
0    0.95   1.0000   0.712474  0.958294  0.817300
1    0.95   3.0000   0.712068  0.956398  0.816343
2    0.95  30.0000   0.711158  0.954502  0.815055
3    0.95  10.0000   0.711552  0.951659  0.814274
4    0.95   0.3000   0.713877  0.945972  0.813698
5    0.90  10.0000   0.716418  0.909953  0.801670
6    0.90   3.0000   0.714179  0.907109  0.799165
7    0.90  30.0000   0.714820  0.905213  0.798829
8    0.90   1.0000   0.713966  0.906161  0.798663
9    0.85   1.0000   0.716877  0.861611  0.782609
10   0.85   3.0000   0.716548  0.857820  0.780846
11   0.85  10.0000   0.715421  0.853081  0.778210
12   0.85  30.0000   0.712926  0.852133  0.776339
13   0.80   3.0000   0.719328  0.811374  0.762584
14   0.80   0.3000   0.720439  0.808531  0.761947
15   0.80  10.0000   0.717155  0.812322  0.761778
16   0.80  30.0000   0.714883  0.810427  0.759662
17   0.80   1.0000   0.719626  0.802844  0.758961
18   0.85   0.1000   0.721311  0.792417  0.755194
19   0.75  30.0000   0.722772  0.761137  0.741459
20   0.75   3.0000   0.718750  0.763033  0.740230
21   0.75  10.0000   0.718109  0.763033  0.739890
22   0.85   0.0030   0.718638  0.760190  0.738830
23   0.75   0.3000   0.718133  0.758294  0.737667
24   0.75   0.0100   0.719775  0.727962  0.723845
25   0.75   1.0000   0.718021  0.728910  0.723424
26   0.70   1.0000   0.719282  0.721327  0.720303
27   0.70   0.0100   0.719848  0.718483  0.719165
28   0.70   3.0000   0.722222  0.714692  0.718437
29   0.70  10.0000   0.720192  0.709953  0.715036
30   0.70   0.3000   0.719653  0.708057  0.713808
31   0.70  30.0000   0.716332  0.710900  0.713606
32   0.65   0.0300   0.719403  0.685308  0.701942
33   0.80   0.1000   0.722334  0.680569  0.700830
34   0.65   0.1000   0.719000  0.681517  0.699757
35   0.85   0.3000   0.723644  0.670142  0.695866
36   0.65   1.0000   0.722620  0.669194  0.694882
37   0.65   0.0100   0.722966  0.665403  0.692991
38   0.65   0.3000   0.721480  0.665403  0.692308
39   0.65  10.0000   0.721362  0.662559  0.690711
40   0.65   3.0000   0.719876  0.662559  0.690030
41   0.65  30.0000   0.718686  0.663507  0.689995
42   0.60   0.0300   0.725511  0.638863  0.679435
43   0.60   0.3000   0.723640  0.618009  0.666667
44   0.60  10.0000   0.720490  0.613270  0.662570
45   0.60   3.0000   0.723094  0.611374  0.662558
46   0.60   1.0000   0.722783  0.610427  0.661871
47   0.60  30.0000   0.710817  0.610427  0.656808
48   0.90   0.3000   0.725236  0.582938  0.646348
49   0.55   1.0000   0.723480  0.575355  0.640971
50   0.55   0.1000   0.723225  0.569668  0.637328
51   0.55   0.3000   0.723225  0.569668  0.637328
52   0.55   0.0300   0.722557  0.567773  0.635881
53   0.55   3.0000   0.721351  0.566825  0.634820
54   0.55  10.0000   0.717548  0.565877  0.632750
55   0.45   0.3000   0.723587  0.558294  0.630284
56   0.50   0.1000   0.724138  0.557346  0.629888
57   0.45   0.0300   0.720497  0.549763  0.623656
58   0.55  30.0000   0.709091  0.554502  0.622340
59   0.50   0.3000   0.718147  0.528910  0.609170
60   0.50   1.0000   0.715969  0.518483  0.601429
61   0.50   3.0000   0.719577  0.515640  0.600773
62   0.75   0.1000   0.722296  0.512796  0.599778
63   0.50  10.0000   0.717507  0.512796  0.598121
64   0.50  30.0000   0.711258  0.509005  0.593370
65   0.70   0.1000   0.718881  0.487204  0.580791
66   0.35   0.1000   0.717300  0.483412  0.577576
67   0.60   0.0100   0.715297  0.478673  0.573538
68   0.45  30.0000   0.717546  0.476777  0.572893
69   0.30   0.1000   0.718169  0.475829  0.572406
70   0.45   0.1000   0.722384  0.471090  0.570281
71   0.50   0.0300   0.719653  0.472038  0.570120
72   0.45   1.0000   0.721168  0.468246  0.567816
73   0.40   0.3000   0.721816  0.467299  0.567319
74   0.45  10.0000   0.715530  0.467299  0.565367
75   0.45   3.0000   0.719530  0.464455  0.564516
76   0.25   0.0100   0.721068  0.460664  0.562175
77   0.95   0.1000   0.725490  0.455924  0.559953
78   0.60   0.1000   0.713860  0.454028  0.555041
79   0.10   0.0030   0.740260  0.432227  0.545781
80   0.40  10.0000   0.725522  0.428436  0.538737
81   0.80   0.0030   0.716772  0.429384  0.537048
82   0.40  30.0000   0.719298  0.427488  0.536266
83   0.15   0.0100   0.728758  0.422749  0.535093
84   0.40   0.1000   0.725649  0.423697  0.535009
85   0.40   0.0300   0.726384  0.422749  0.534452
86   0.40   3.0000   0.725041  0.419905  0.531813
87   0.40   1.0000   0.727273  0.417062  0.530120
88   0.05   0.0001   0.761141  0.404739  0.528465
89   0.05   0.0010   0.761141  0.404739  0.528465
90   0.05   0.0003   0.762075  0.403791  0.527881
91   0.35   0.0300   0.726351  0.407583  0.522162
92   0.20   0.0100   0.728522  0.401896  0.518021
93   0.30   0.0100   0.726804  0.400948  0.516799
94   0.90   0.1000   0.718966  0.395261  0.510092
95   0.35   0.3000   0.727437  0.381991  0.500932
96   0.80   0.0300   0.717314  0.384834  0.500925
97   0.10   0.0001   0.736549  0.376303  0.498118
98   0.10   0.0010   0.734694  0.375355  0.496863
99   0.10   0.0003   0.734201  0.374408  0.495920
100  0.95   0.0300   0.718412  0.377251  0.494717
101  0.35   1.0000   0.725275  0.375355  0.494691
102  0.90   0.0030   0.717902  0.376303  0.493781
103  0.15   0.0003   0.734962  0.370616  0.492754
104  0.35  30.0000   0.714801  0.375355  0.492231
105  0.15   0.0001   0.734463  0.369668  0.491803
106  0.15   0.0010   0.734463  0.369668  0.491803
107  0.15   0.0030   0.734463  0.369668  0.491803
